timestampUTC,localTime,open,high,low,close,volume,movingAverage,ema,rsi,macd,bollingerUpper,bollingerLower
2025-09-08T11:30:00.000Z,8/9/2025, 17:00:00,239.85,239.9,239.69,239.7,0,239.59939990844742,239.5740866756521,53.02,0.10708766972041417,240.09875839945087,239.10004141744398
2025-09-08T12:00:00.000Z,8/9/2025, 17:30:00,239.75,240.8767,239.3,239.76,0,239.63140015258804,239.59179270654238,53.92,0.10940363775711148,240.08356774003963,239.17923256513646
2025-09-08T12:30:00.000Z,8/9/2025, 18:00:00,239.7767,240,239.7,239.95,0,239.6311500610353,239.62590768687167,56.75,0.1251280726832249,240.08260641579346,239.17969370627713
2025-09-08T13:00:00.000Z,8/9/2025, 18:30:00,239.95,240.46,239.28,239.4,0,239.6048999084474,239.60439266907437,47.63,0.09214718183977766,240.0458905118847,239.16390930501012
2025-09-08T13:30:00.000Z,8/9/2025, 19:00:00,239.3000030517578,240.14999389648438,238.74000549316406,239.35000610351562,7366621,239.5889003051759,239.5801653771164,46.89,0.06126922511364796,240.0423265690327,239.13547404131913
2025-09-08T14:00:00.000Z,8/9/2025, 19:30:00,239.25,239.83999633789062,239,239.22999572753906,4141692,239.57440009155283,239.54681588668046,45.08,0.02680539170199836,240.05353201569662,239.09526816740905
2025-09-08T14:30:00.000Z,8/9/2025, 20:00:00,239.22000122070312,239.49000549316406,238.8350067138672,239.14999389648438,2527600,239.55189978637705,239.5090233161856,43.87,-0.006883574179880725,240.06515936828632,239.03864020446778
2025-09-08T15:00:00.000Z,8/9/2025, 20:30:00,239.13999938964844,239.57000732421875,238.61500549316406,238.6999969482422,2721156,239.50189963378915,239.43197318590526,37.72,-0.06909681028125192,240.12975016684285,238.87404910073545
2025-09-08T15:30:00.000Z,8/9/2025, 21:00:00,238.69500732421875,238.78829956054688,237.97999572753906,238.27999877929688,2359346,239.433399572754,239.32226133765684,33.06,-0.1505560735781728,240.2517203254885,238.61507882001953
2025-09-08T16:00:00.000Z,8/9/2025, 21:30:00,238.27000427246094,238.375,237.60000610351562,237.72999572753906,2089507,239.34739935913097,239.1706169938361,28.16,-0.256536582300555,240.45208326166812,238.24271545659383
2025-09-08T16:30:00.000Z,8/9/2025, 22:00:00,237.72000122070312,237.78970336914062,236.86000061035156,236.97999572753906,2063111,239.23199914550796,238.9619863970459,23.12,-0.39647531041865136,240.7443721224913,237.7196261685246
2025-09-08T17:00:00.000Z,8/9/2025, 22:30:00,236.97999572753906,237.87989807128906,236.33999633789062,237.80580139160156,2653996,239.16578921508804,238.85187353938454,36.57,-0.43571944260398254,240.80116814471788,237.5304102854582
2025-09-08T17:30:00.000Z,8/9/2025, 23:00:00,237.80990600585938,237.9550018310547,237.5,237.75,2020905,239.09178921508806,238.7469332023003,36.11,-0.46595219914357244,240.83896621207757,237.34461221809855
2025-09-08T18:00:00.000Z,8/9/2025, 23:30:00,237.75,237.85000610351562,237.10499572753906,237.1649932861328,2093374,238.9485388793947,238.5962722579034,31.62,-0.5309960374344485,240.8292316876669,237.06784607112252
2025-09-08T18:30:00.000Z,9/9/2025, 24:00:00,237.15499877929688,237.19500732421875,236.61000061035156,236.875,1959338,238.8142888793947,238.4323415666745,29.66,-0.5990384402605571,240.87585356321046,236.75272419557893
2025-09-08T19:00:00.000Z,9/9/2025, 24:30:00,236.8699951171875,237.24989318847656,236.75,237.11000061035156,1802077,238.69178890991225,238.30640433273896,33.28,-0.626774878797022,240.85042891259548,236.53314890722902
2025-09-08T19:30:00.000Z,9/9/2025, 01:00:00,237.11500549316406,238.00999450683594,236.90420532226562,237.9199981689453,5177199,238.60078881835952,238.269603745711,43.99,-0.5767477831893757,240.72822518314825,236.47335245357078
2025-09-08T20:00:00.000Z,9/9/2025, 01:30:00,237.92,238.3,237.022,238.08,0,238.5147888183595,238.2515462461195,45.84,-0.518216462122723,240.5794980456496,236.45007959106943
2025-09-08T20:30:00.000Z,9/9/2025, 02:00:00,238.0305,238.24,236.7225,238.233,0,238.4464388183595,238.24977993696524,47.62,-0.4542478605790734,240.4525997364156,236.44027790030339
2025-09-08T21:00:00.000Z,9/9/2025, 02:30:00,238.2388,238.3,225.7234,238.05,0,238.3609388183595,238.2307532763019,45.68,-0.4135516871693312,240.27973656197227,236.44214107474673
2025-09-08T21:30:00.000Z,9/9/2025, 03:00:00,238.17,238.17,237.83,238,0,238.27593881835952,238.20877677379696,45.14,-0.38094298507147073,240.09811421534465,236.4537634213744
2025-09-08T22:00:00.000Z,9/9/2025, 03:30:00,237.997,238.08,237.88,237.95,0,238.1854388183595,238.18413136676867,44.58,-0.35504223003670177,239.8790508996432,236.4918267370758
2025-09-08T22:30:00.000Z,9/9/2025, 04:00:00,237.97,238.1,237.88,238.08,0,238.0919388183595,238.17421409374307,46.46,-0.32033318002328315,239.57950095756675,236.60437667915224
2025-09-08T23:00:00.000Z,9/9/2025, 04:30:00,238.001,238.08,237.97,238,0,238.0219388183595,238.15762227529135,45.44,-0.2958707256820219,239.38308791242824,236.66078972429077
2025-09-08T23:30:00.000Z,9/9/2025, 05:00:00,237.99,238,237.7,238,0,237.95443851318373,238.1426106300255,45.44,-0.27333323893964234,239.17174924223306,236.7371277841344
2025-09-09T08:00:00.000Z,9/9/2025, 13:30:00,237.87,238.06,237.54,237.56,0,237.8709387268068,238.0871239033564,39.84,-0.2876604702504437,238.9478155352098,236.7940619184038
2025-09-09T08:30:00.000Z,9/9/2025, 14:00:00,237.56,237.56,237.1,237.12,0,237.76943903198259,237.9950168649415,35.17,-0.33070704212926216,238.72024935857056,236.81862870539462
2025-09-09T09:00:00.000Z,9/9/2025, 14:30:00,237.13,237.3,237.05,237.21,0,237.69493918457047,237.9202533539947,36.8,-0.3534847603576168,238.57314540584596,236.81673296329498
2025-09-09T09:30:00.000Z,9/9/2025, 15:00:00,237.21,237.24,236.64,237,0,237.63093924560562,237.83261017742376,34.62,-0.38405437138717957,238.51580722813796,236.74607126307328
2025-09-09T10:00:00.000Z,9/9/2025, 15:30:00,237,237.09,236.91,237.04,0,237.59643945922866,237.75712349385958,35.4,-0.4004373501551868,238.51628173187513,236.6765971865822
2025-09-09T10:30:00.000Z,9/9/2025, 16:00:00,237,237.1,236.92,237.06,0,237.60043967285173,237.69073078015867,35.82,-0.4071141870799124,238.51016418253965,236.69071516316382
2025-09-09T11:00:00.000Z,9/9/2025, 16:30:00,237.11,237.16,236.86,236.91,0,237.55564960327166,237.61637546776262,34.05,-0.41967166117103716,238.50774244719963,236.6035567593437
2025-09-09T11:30:00.000Z,9/9/2025, 17:00:00,236.93,237.44,236.88,237.4,0,237.53814960327162,237.59576828035665,43.83,-0.38563923590143645,238.48817419659375,236.5881250099495
2025-09-09T12:00:00.000Z,9/9/2025, 17:30:00,238,238.45,236.6828,237.75,0,237.567399938965,237.61045701556077,49.58,-0.3266606778024652,238.50561707272394,236.62918280520606
2025-09-09T12:30:00.000Z,9/9/2025, 18:00:00,237.74,237.8,237.41,237.6,0,237.60364993896502,237.6094611093169,47.34,-0.28869558894655256,238.48644332236742,236.72085655556262
2025-09-09T13:00:00.000Z,9/9/2025, 18:30:00,237.73,237.73,236.62,237.07,0,237.60164990844743,237.5580838608105,40.4,-0.2979400852680101,238.48907690647832,236.71422291041654
2025-09-09T13:30:00.000Z,9/9/2025, 19:00:00,237,238,236.22000122070312,236.8000030517578,5148035,237.54565015258805,237.48588568851977,37.4,-0.3233258137526889,238.4854592820311,236.60584102314502
2025-09-09T14:00:00.000Z,9/9/2025, 19:30:00,236.83999633789062,236.91000366210938,236.0749969482422,236.3101043701172,2742717,237.4571553710939,237.37390651533858,32.65,-0.37861052932021266,238.50602362717188,236.40828711501592
2025-09-09T14:30:00.000Z,9/9/2025, 20:00:00,236.30999755859375,236.67849731445312,235.77999877929688,236.5449981689453,2418060,237.37275527954117,237.29496286330112,36.79,-0.3988721483988513,238.4299450881552,236.31556547092714
2025-09-09T15:00:00.000Z,9/9/2025, 20:30:00,236.5449981689453,236.67999267578125,235.93499755859375,236.22500610351562,1859415,237.28150558471694,237.19306221951203,33.75,-0.4357275173021833,238.40225435948798,236.1607568099459
2025-09-09T15:30:00.000Z,9/9/2025, 21:00:00,236.22999572753906,236.25999450683594,235.5500030517578,235.67999267578125,2208053,237.16550521850598,237.04896035820434,29.3,-0.5031141052103578,238.4351411312169,235.89586930579506
2025-09-09T16:00:00.000Z,9/9/2025, 21:30:00,235.67999267578125,236.24000549316406,235.55999755859375,236,2092077,237.06800521850602,236.9490593717087,34.74,-0.5246487210957582,238.3804626163974,235.75554782061462
2025-09-09T16:30:00.000Z,9/9/2025, 22:00:00,236,236.64999389648438,235.8249969482422,236.61959838867188,1717495,236.9949851379396,236.917682135229,43.76,-0.48611501625615006,238.2345833559402,235.755386919939
2025-09-09T17:00:00.000Z,9/9/2025, 22:30:00,236.6199951171875,238.78050231933594,236.6199951171875,237.75,7957209,236.9824851379396,236.99695050330243,55.77,-0.3602105318882991,238.18580440391358,235.7791658719656
2025-09-09T17:30:00.000Z,9/9/2025, 23:00:00,237.75999450683594,238.10000610351562,236.32000732421875,236.52999877929688,6360027,236.90898507690446,236.95247891054,44.68,-0.35478448872871127,238.03159351354842,235.7863766402605
2025-09-09T18:00:00.000Z,9/9/2025, 23:30:00,236.5399932861328,236.78990173339844,233.6699981689453,234.52859497070312,9714649,236.75741482543958,236.72163282103173,33.06,-0.5061463315116725,238.24632142527355,235.26850822560561
2025-09-09T18:30:00.000Z,10/9/2025, 24:00:00,234.5500030517578,234.69000244140625,233.3699951171875,233.73989868164062,5452840,236.58840975952162,236.4376581410897,29.78,-0.6818825637994621,238.5625878537321,234.61423166531114
2025-09-09T19:00:00.000Z,10/9/2025, 24:30:00,233.72000122070312,234.49000549316406,233.55999755859375,234.30999755859375,4091778,236.4434096374513,236.2350237998996,34.82,-0.7663189315181285,238.62841228095417,234.25840699394846
2025-09-09T19:30:00.000Z,10/9/2025, 01:00:00,234.30999755859375,234.63499450683594,233.51499938964844,234.35000610351562,6317179,236.3109099426271,236.0554983050059,35.17,-0.8205482367567356,238.6600631901703,233.9617566950839
2025-09-09T20:00:00.000Z,10/9/2025, 01:30:00,234.34,234.39,233.75,233.83,0,236.15040994262708,235.84354608548153,32.7,-0.8951665754804878,238.70778131706135,233.5930385681928
2025-09-09T20:30:00.000Z,10/9/2025, 02:00:00,233.83,240.2364,221.0936,233.23,0,235.95890994262703,235.5946369344833,30.08,-0.9912901562414618,238.77560079873464,233.14221908651942
2025-09-09T21:00:00.000Z,10/9/2025, 02:30:00,233.2,235.95,226.7392,233.04,0,235.76540994262706,235.35133817881822,29.27,-1.0704605952280701,238.81615918995416,232.71466069529995
2025-09-09T21:30:00.000Z,10/9/2025, 03:00:00,233.05,234.35,233.01,233.16,0,235.55340994262707,235.14263930464506,30.53,-1.1107170862264013,238.70785921829503,232.3989606669591
2025-09-09T22:00:00.000Z,10/9/2025, 03:30:00,233.16,233.7,233.04,233.55,0,235.34340994262706,234.99095937086935,34.61,-1.098488216367798,238.4437129820694,232.24310690318472
2025-09-09T22:30:00.000Z,10/9/2025, 04:00:00,233.55,233.8605,233.52,233.65,0,235.14590994262704,234.8632489545961,35.65,-1.068411600764989,238.14773299632725,232.14408688892684
2025-09-09T23:00:00.000Z,10/9/2025, 04:30:00,233.65,233.79,233.3,233.6,0,234.97240994262705,234.74293953034885,35.35,-1.036660274001946,237.9097685598361,232.035051325418
2025-09-09T23:30:00.000Z,10/9/2025, 05:00:00,233.6,233.6,233.5,233.5301,0,234.80891479003918,234.62743100364895,34.9,-1.005546154469613,237.68453390007878,231.9332956799996
2025-09-10T08:00:00.000Z,10/9/2025, 13:30:00,234.21,234.24,233.5,233.5,0,234.66840957153332,234.52005662234905,34.7,-0.9721109194574638,237.51132285806966,231.82549628499697
2025-09-10T08:30:00.000Z,10/9/2025, 14:00:00,233.47,233.5,233.21,233.44,0,234.51315966308601,234.41719408688724,34.27,-0.9396233601806045,237.26692560825506,231.75939371791696
2025-09-10T09:00:00.000Z,10/9/2025, 14:30:00,233.4,233.4,233.19,233.38,0,234.37090935791025,234.31841369765988,33.82,-0.9082485104887041,237.04915744215657,231.69266127366393
2025-09-10T09:30:00.000Z,10/9/2025, 15:00:00,233.39,233.73,233.36,233.44,0,234.25890972412117,234.2347552502637,34.74,-0.8685303403826197,236.89584274352018,231.62197670472216
2025-09-10T10:00:00.000Z,10/9/2025, 15:30:00,233.44,233.6,233.38,233.5,0,234.13390972412117,234.1647785597624,35.71,-0.8227280094974674,236.6636973580774,231.60412209016494
2025-09-10T10:30:00.000Z,10/9/2025, 16:00:00,233.5,233.62,233.28,233.49,0,233.97742980468757,234.10051393502312,35.61,-0.7782648954478475,236.2465873424805,231.70827226689465
2025-09-10T11:00:00.000Z,10/9/2025, 16:30:00,233.53,233.84,233.31,233.33,0,233.75642980468757,234.0271316554971,34.06,-0.7473235394779465,235.23666216010002,232.27619744927512
2025-09-10T11:30:00.000Z,10/9/2025, 17:00:00,233.33,233.39,233.1,233.3,0,233.59492986572272,233.95788102164025,33.76,-0.716958391188399,234.3629712492468,232.82688848219863
2025-09-10T12:00:00.000Z,10/9/2025, 17:30:00,233.68,234.6,232.0623,232.42,0,233.48950011718756,233.81141616243642,26.45,-0.7551969970448624,234.2939699870538,232.68503024732132
2025-09-10T12:30:00.000Z,10/9/2025, 18:00:00,232.4,233.55,232.38,233,0,233.45250518310553,233.73413843268057,36.25,-0.7302819788749275,234.27535356261475,232.6296568035963
2025-09-10T13:00:00.000Z,10/9/2025, 18:30:00,233,234.35,231.51,231.97,0,233.33550530517587,233.56612524861575,28.89,-0.7846046059055709,234.29197237659105,232.3790382337607
2025-09-10T13:30:00.000Z,10/9/2025, 19:00:00,232.02499389648438,232.33999633789062,228.83999633789062,229.5496063232422,13867293,233.09548531616218,233.1835996366754,19.09,-1.0113035431107846,234.92446173058414,231.26650890174022
2025-09-10T14:00:00.000Z,10/9/2025, 19:30:00,229.5325927734375,229.8000030517578,227.5500030517578,228.10800170898438,8299942,232.80938540161142,232.70020935784768,15.68,-1.2923916421370052,235.61738081868506,230.00138998453778
2025-09-10T14:30:00.000Z,10/9/2025, 20:00:00,228.11000061035156,228.34640502929688,227.35000610351562,227.72999572753906,5854128,232.5343851879884,232.22685567877068,14.92,-1.5280435741715905,236.0990723210303,228.9696980549465
2025-09-10T15:00:00.000Z,10/9/2025, 20:30:00,227.72999572753906,228.0998992919922,227.02000427246094,227.0399932861328,5706418,232.23438485229502,231.73286878423374,13.63,-1.750300484063871,236.51615233283619,227.95261737175386
2025-09-10T15:30:00.000Z,10/9/2025, 21:00:00,227.0399932861328,227.35989379882812,226.24009704589844,227.25999450683594,5902618,231.93938457763684,231.3068807578149,16.12,-1.8869369914839353,236.71044224766067,227.16832690761302
2025-09-10T16:00:00.000Z,10/9/2025, 21:30:00,227.2550048828125,228.05499267578125,226.98500061035156,227.7386016845703,4254243,231.64881466186534,230.96704465560111,21.42,-1.9343053407660307,236.69220308256746,226.60542624116323
2025-09-10T16:30:00.000Z,10/9/2025, 22:00:00,227.7449951171875,227.78990173339844,226.82000732421875,227.41000366210938,4007605,231.33681484497083,230.62827884669713,20.46,-1.9755868772857355,236.61307738638408,226.06055230355759
2025-09-10T17:00:00.000Z,10/9/2025, 22:30:00,227.40499877929688,227.7449951171875,226.6199951171875,226.80499267578125,2571646,230.99706447875988,230.26415635422896,18.8,-2.0336791355506136,236.51615010828232,225.47797884923745
2025-09-10T17:30:00.000Z,10/9/2025, 23:00:00,226.8000030517578,227.0800018310547,226.58859252929688,226.68760681152344,2660452,230.65493981933605,229.92353258825702,18.49,-2.065381297031678,236.3490719167171,224.960807721955
2025-09-10T18:00:00.000Z,10/9/2025, 23:30:00,226.6750030517578,227.0850067138672,226.35000610351562,227.05999755859375,3554191,230.33293969726574,229.65081496638433,22.89,-2.036975679656166,236.07526087543627,224.59061851909522
2025-09-10T18:30:00.000Z,11/9/2025, 24:00:00,227.05499267578125,227.35000610351562,226.4149932861328,226.88999938964844,2819077,230.00543966674817,229.38788014955233,22.29,-2.0050682757632217,235.74871663035591,224.26216270314043
2025-09-10T19:00:00.000Z,11/9/2025, 24:30:00,226.88999938964844,227.0469970703125,226.17999267578125,226.18499755859375,3346973,229.64568954467785,229.08284371231818,19.99,-2.013459278885506,235.39974670212675,223.89163238722895
2025-09-10T19:30:00.000Z,11/9/2025, 01:00:00,226.18499755859375,227.10000610351562,225.9521942138672,226.77999877929688,7727491,229.3126894836427,228.86352514726852,26.87,-1.949623536900873,234.9188196957298,223.70655927155562
2025-09-10T20:00:00.000Z,11/9/2025, 01:30:00,226.81,227.8341,226.74,226.87,0,228.9811894836427,228.6736656094334,27.88,-1.8702122623337516,234.33616469044765,223.62621427683777
2025-09-10T20:30:00.000Z,11/9/2025, 02:00:00,226.8,232.4949,212.2442,227,0,228.65668948364274,228.51426888472548,29.39,-1.7763121211505677,233.65405942842688,223.6593195388586
2025-09-10T21:00:00.000Z,11/9/2025, 02:30:00,227,229.4415,226.79,227.1,0,228.34518948364274,228.37957660998973,30.6,-1.674523553315879,232.8951639405237,223.79521502676178
2025-09-10T21:30:00.000Z,11/9/2025, 03:00:00,227.1002,239.57,227.09,227.3,0,228.04518948364276,228.2767597899907,33.07,-1.5597373699318098,232.00128886548484,224.08909010180068
2025-09-10T22:00:00.000Z,11/9/2025, 03:30:00,227.29,227.36,227.22,227.36,0,227.79218948364274,228.18944933380112,33.83,-1.4472440653439378,231.20697935037012,224.37739961691537
2025-09-10T22:30:00.000Z,11/9/2025, 04:00:00,227.36,227.4,227.34,227.3798,0,227.5111794836427,228.1123398734391,34.1,-1.3410359883552019,229.95140043591138,225.07095853137403
2025-09-10T23:00:00.000Z,11/9/2025, 04:30:00,227.38,227.38,227.08,227.14,0,227.26967948364273,228.01973607596872,32.4,-1.2616714153485873,228.6011178255454,225.93824114174006
2025-09-10T23:30:00.000Z,11/9/2025, 05:00:00,227.1497,227.2,226.9,227.0212,0,227.1432591674806,227.92463740206694,31.56,-1.194590095581617,227.96881038025143,226.3177079547098
2025-09-11T08:00:00.000Z,11/9/2025, 13:30:00,227.31,227.87,227.31,227.74,0,227.12485908203138,227.90705288758437,41.44,-1.0710797727375905,227.8766934004094,226.37302476365335
2025-09-11T08:30:00.000Z,11/9/2025, 14:00:00,227.74,228.04,227.71,227.87,0,227.13185929565444,227.90352404114776,43.04,-0.9517360181135075,227.908304886734,226.3554137045749
2025-09-11T09:00:00.000Z,11/9/2025, 14:30:00,227.88,228.43,227.8,228.37,0,227.19835963134778,227.9479503229432,48.84,-0.8075010420620004,228.14180501149863,226.25491425119694
2025-09-11T09:30:00.000Z,11/9/2025, 15:00:00,228.35,228.4,228,228.07,0,227.23885990600598,227.9595741017105,45.83,-0.7092257640494211,228.25607163972518,226.2216481722868
2025-09-11T10:00:00.000Z,11/9/2025, 15:30:00,228.07,228.1,226.5,227.31,0,227.21742982177747,227.89770990154759,39.22,-0.6847738993495796,228.20937061170497,226.22548903184997
2025-09-11T10:30:00.000Z,11/9/2025, 16:00:00,227.31,227.55,227.18,227.2,0,227.206929638672,227.83126133949543,38.36,-0.6665876931106709,228.19493234022823,226.21892693711575
2025-09-11T11:00:00.000Z,11/9/2025, 16:30:00,227.22,227.45,227.1,227.41,0,227.23718000488293,227.79114121192444,41.03,-0.627990663229923,228.21105158243373,226.26330842733213
2025-09-11T11:30:00.000Z,11/9/2025, 17:00:00,227.41,227.66,227.2,227.26,0,227.26579966430677,227.7405563345983,39.71,-0.6025600482153095,228.206463005467,226.32513632314655
2025-09-11T12:00:00.000Z,11/9/2025, 17:30:00,227.49,228.4488,226.5,227.4,0,227.28279978637707,227.70812239796987,41.59,-0.5646009048481346,228.2202551450358,226.34534442771835
2025-09-11T12:30:00.000Z,11/9/2025, 18:00:00,227.32,227.65,226.65,227.5993,0,227.31826481689464,227.69775836006798,44.27,-0.5125280614140593,228.2472252695675,226.38930436422177
2025-09-11T13:00:00.000Z,11/9/2025, 18:30:00,227.6,228.56,226.66,226.78,0,227.34801493896492,227.61035280196626,36.81,-0.531246738935323,228.16073513094452,226.53529474698533
2025-09-11T13:30:00.000Z,11/9/2025, 19:00:00,226.875,229.14999389648438,226.64999389648438,229.0449981689453,9243494,227.46126490844736,227.7469856940595,57.93,-0.35917466096421435,228.51986484852787,226.40266496836685
2025-09-11T14:00:00.000Z,11/9/2025, 19:30:00,229.0200958251953,229.18499755859375,228.36000061035156,228.94000244140625,4577597,227.56476503051766,227.86060633666395,56.98,-0.2286429238849621,228.7669292588776,226.36260080215771
2025-09-11T14:30:00.000Z,11/9/2025, 20:00:00,228.94000244140625,229.3000030517578,228.32020568847656,229.03500366210938,4199994,227.66651521362314,227.97245370099208,57.65,-0.11619040658575841,228.9977983734829,226.33523205376338
2025-09-11T15:00:00.000Z,11/9/2025, 20:30:00,229.03640747070312,229.32000732421875,228.41000366210938,228.74000549316406,1756128,227.74851548828133,228.0455538716751,54.77,-0.050295092759085946,229.1311604355294,226.36587054103325
2025-09-11T15:30:00.000Z,11/9/2025, 21:00:00,228.75,228.77999877929688,228.18899536132812,228.41000366210938,8469827,227.8040156713868,228.080263375526,51.66,-0.024419479072918193,229.1992454234452,226.40878591932838
2025-09-11T16:00:00.000Z,11/9/2025, 21:30:00,228.41000366210938,228.75999450683594,228.02999877929688,228.61000061035156,1516075,227.86651570190438,228.13071454074748,53.39,0.012085894803902875,229.28832209057,226.44470931323875
2025-09-11T16:30:00.000Z,11/9/2025, 22:00:00,228.60000610351562,228.7899932861328,228.30999755859375,228.75,1294817,227.9350257019044,228.18969410829533,54.61,0.05171728268726383,229.38812218615817,226.48192921765065
2025-09-11T17:00:00.000Z,11/9/2025, 22:30:00,228.75999450683594,229.5399932861328,228.64480590820312,229.47250366210938,2221582,228.05165088500985,228.3118664467538,60.39,0.1398137643859627,229.60195349466343,226.50134827535626
2025-09-11T17:30:00.000Z,11/9/2025, 23:00:00,229.47000122070312,230.16000366210938,229.38999938964844,230.05999755859375,2181708,228.20359076293954,228.4783551240719,64.36,0.25410751512998786,229.90812024125702,226.49906128462206
2025-09-11T18:00:00.000Z,11/9/2025, 23:30:00,230.05999755859375,230.0800018310547,229.17999267578125,229.4600067138672,2481797,228.2895910986329,228.57184575167145,57.97,0.292895571374288,230.06401197338286,226.51517022388296
2025-09-11T18:30:00.000Z,12/9/2025, 24:00:00,229.46499633789062,230.1508026123047,229.44000244140625,229.8574981689453,1835297,228.38896600708017,228.69428883903086,60.75,0.3516559529238066,230.27722529257292,226.50070672158742
2025-09-11T19:00:00.000Z,12/9/2025, 24:30:00,229.8699951171875,230.06500244140625,229.41000366210938,229.85000610351562,2049509,228.46296631225596,228.80435714993416,60.67,0.3930881560075363,230.4555713005511,226.47036132396082
2025-09-11T19:30:00.000Z,12/9/2025, 01:00:00,229.83999633789062,230.4499969482422,229.8350067138672,230.02000427246094,5627999,228.560466525879,228.92013306636528,61.92,0.4346307541683814,230.6548491103518,226.46608394140623
2025-09-11T20:00:00.000Z,12/9/2025, 01:30:00,230.02,230.15,229.41,229.43,0,228.666466525879,228.96869182194953,55.35,0.41515944889391676,230.71096617033913,226.62196688141887
2025-09-11T20:30:00.000Z,12/9/2025, 02:00:00,229.78,235.2343,220.5399,229.5783,0,228.78538152587902,229.02674974366863,56.6,0.40700319035812527,230.74996772401298,226.82079532774506
2025-09-11T21:00:00.000Z,12/9/2025, 02:30:00,229.51,229.66,229.5,229.5,0,228.88988152587905,229.07182119665256,55.71,0.38972859246990765,230.77129561487266,227.00846743688544
2025-09-11T21:30:00.000Z,12/9/2025, 03:00:00,229.5,230.03,229.31,229.36,0,228.994881525879,229.09926679697136,54.08,0.3605849207059464,230.72938966726244,227.26037338449558
2025-09-11T22:00:00.000Z,12/9/2025, 03:30:00,229.37,229.5799,228.89,229.3,0,229.08988152587904,229.11838424487885,53.37,0.328856004985397,230.66541589010515,227.51434716165292
2025-09-11T22:30:00.000Z,12/9/2025, 04:00:00,229.31,229.58,229.16,229.58,0,229.18891652587905,229.16234765012848,56.29,0.3225857034381363,230.61956441219982,227.75826863955828
2025-09-11T23:00:00.000Z,12/9/2025, 04:30:00,229.42,229.58,229.31,229.5,0,229.32491652587905,229.1945050167829,55.22,0.3076151172864172,230.23680917004162,228.41302388171647
2025-09-11T23:30:00.000Z,12/9/2025, 05:00:00,229.5,229.58,229.32,229.44,0,229.34466661743176,229.217885491375,54.39,0.287594115403607,230.24852828489304,228.44080494997047
2025-09-12T08:00:00.000Z,12/9/2025, 13:30:00,229.74,229.8,229.39,229.5,0,229.37266649536144,229.24475353981546,55.12,0.2734170442372488,230.25917933459502,228.48615365612787
2025-09-12T08:30:00.000Z,12/9/2025, 14:00:00,229.51,229.55,229.4,229.44,0,229.39291631225598,229.26334844078542,54.19,0.25440746375949175,230.26605336688507,228.51977925762688
2025-09-12T09:00:00.000Z,12/9/2025, 14:30:00,229.5,229.59,229.42,229.45,0,229.42841603759774,229.28112477975824,54.33,0.23741240824261922,230.2486114997364,228.6082205754591
2025-09-12T09:30:00.000Z,12/9/2025, 15:00:00,229.45,229.55,229.26,229.43,0,229.4794158544923,229.2953033721622,53.98,0.21979619770101522,230.15386705309572,228.80496465588885
2025-09-12T10:00:00.000Z,12/9/2025, 15:30:00,229.45,229.52,229.34,229.42,0,229.5199158239747,229.3071792414801,53.79,0.2026918025735256,230.06567484093134,228.9741568070181
2025-09-12T10:30:00.000Z,12/9/2025, 16:00:00,229.41,229.46,229.02,229.02,0,229.53341582397474,229.2798288375296,46.8,0.1550722131993041,230.0114879896571,229.05534365829237
2025-09-12T11:00:00.000Z,12/9/2025, 16:30:00,229.13,229.36,229.01,229.36,0,229.52779064086926,229.2874641863363,52.45,0.14311872051922592,230.01121486054456,229.04436642119396
2025-09-12T11:30:00.000Z,12/9/2025, 17:00:00,229.3,229.38,229.09,229.33,0,229.49129076293957,229.29151521620904,51.93,0.12972930351324408,229.9150187401625,229.06756278571663
2025-09-12T12:00:00.000Z,12/9/2025, 17:30:00,229.7888,230.056,229,229.5,0,229.49329042724622,229.31137090990342,54.7,0.13132187647420324,229.9167863963756,229.06979445811683
2025-09-12T12:30:00.000Z,12/9/2025, 18:00:00,229.5,238.24,227.5003,229.3,0,229.46541551879895,229.3102879661031,50.98,0.11511865726726,229.86187935802687,229.06895167957103
2025-09-12T13:00:00.000Z,12/9/2025, 18:30:00,229.1245,229.6651,228.7,229.31,0,229.4384152136232,229.31026054075994,51.16,0.10190965467191404,229.7982989768345,229.07853145041187
2025-09-12T13:30:00.000Z,12/9/2025, 19:00:00,230,231.22039794921875,229.02000427246094,231.21400451660156,8028056,229.49811522583022,229.4915694908401,72.05,0.24228575761330262,230.32161644932137,228.67461400233907
2025-09-12T14:00:00.000Z,12/9/2025, 19:30:00,231.1699981689453,234.0780029296875,230.92999267578125,234.07000732421875,6960236,229.73011559204116,229.9276111892571,83.47,0.5773352273902503,231.8847313630006,227.5754998210817
2025-09-12T14:30:00.000Z,12/9/2025, 20:00:00,234.0800018310547,234.50999450683594,233.47000122070312,233.94000244140625,4696285,229.94820071411147,230.30974368946178,81.83,0.8228882945137741,232.7752388285853,227.12116259963764
2025-09-12T15:00:00.000Z,12/9/2025, 20:30:00,233.9499969482422,234.2899932861328,233.36000061035156,234.09500122070312,8517745,230.1779507751466,230.67024440672287,82.28,1.0182601067679684,233.52160420377422,226.83429734651898
2025-09-12T15:30:00.000Z,12/9/2025, 21:00:00,234.08999633789062,234.49000549316406,233.62100219726562,233.97000122070312,2660975,230.40845083618177,230.98450696043528,80.56,1.149753576690557,234.11110093583216,226.7058007365314
